"field"	"value"	"package"
"Depends"	"R (≥ 2.10), abc, abind, parallel, plyr"	"abctools"
"Suggests"	"ggplot2"	"abctools"
"Published"	"2014-12-16"	"abctools"
"Author"	"Matt Nunes [aut, cre],Dennis Prangle [aut]"	"abctools"
"Maintainer"	"Matt Nunes  <m.nunes at lancaster.ac.uk>"	"abctools"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"abctools"
"Referencemanual"	"  abctools.pdf  "	"abctools"
"Oldsources"	"  abctools archive  "	"abctools"
"Version"	"0.2-7"	"abd"
"Depends"	"R (≥ 3.0), nlme, lattice, grid, mosaic"	"abd"
"Suggests"	"boot, car, ggplot2, plyr, HH, ICC, vcd, Hmisc"	"abd"
"Published"	"2015-02-02"	"abd"
"Author"	"Kevin M. Middleton, Randall Pruim"	"abd"
"Maintainer"	"Kevin M. Middleton  <middletonk at missouri.edu>"	"abd"
"License"	"GPL-2"	"abd"
"Referencemanual"	"  abd.pdf  "	"abd"
"Oldsources"	"  abd archive  "	"abd"
"Version"	"0.7-1"	"abf2"
"Published"	"2015-03-04"	"abf2"
"Author"	"Matthew Caldwell"	"abf2"
"Maintainer"	"Matthew Caldwell  <m.caldwell at ucl.ac.uk>"	"abf2"
"License"	"Artistic-2.0"	"abf2"
"Referencemanual"	"  abf2.pdf  "	"abf2"
"Oldsources"	"  abf2 archive  "	"abf2"
"Version"	"1.4-3"	"abind"
"Depends"	"R (≥ 1.5.0)"	"abind"
"Published"	"2015-03-13"	"abind"
"Author"	"Tony Plate and Richard Heiberger"	"abind"
"Maintainer"	"Tony Plate  <tplate at acm.org>"	"abind"
"License"	"LGPL-2 | LGPL-2.1 | LGPL-3 [expanded from: LGPL (≥ 2)]"	"abind"
"Materials"	"ChangeLog "	"abind"
"Inviews"	"Multivariate"	"abind"
"Referencemanual"	"  abind.pdf  "	"abind"
"Oldsources"	"  abind archive  "	"abind"
"Version"	"0.85"	"abn"
"Depends"	"Cairo, R (≥ 2.15.1)"	"abn"
"Suggests"	"INLA, Rgraphviz"	"abn"
"Published"	"2014-12-22"	"abn"
"Author"	"Fraser Ian Lewis [aut], Marta Pittavino [cre, ctb], Reinhard Furrer [ctb]"	"abn"
"Maintainer"	"Marta Pittavino  <marta.pittavino at math.uzh.ch>"	"abn"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"abn"
"URL"	"http://www.r-bayesian-networks.org"	"abn"
"Materials"	"ChangeLog "	"abn"
"Inviews"	"gR"	"abn"
"Referencemanual"	"  abn.pdf  "	"abn"
"Vignettes"	"A vignette for the abn package"	"abn"
"Oldsources"	"  abn archive  "	"abn"
"Version"	"1.0"	"abundant"
"Depends"	"R (≥ 2.10), QUIC"	"abundant"
"Published"	"2013-07-03"	"abundant"
"Author"	"Adam J. Rothman"	"abundant"
"Maintainer"	"Adam J. Rothman  <arothman at umn.edu>"	"abundant"
"License"	"GPL-2"	"abundant"
"Referencemanual"	"  abundant.pdf  "	"abundant"
"Version"	"2.2.4"	"accelerometry"
"Depends"	"R (≥ 3.0.0)"	"accelerometry"
"Imports"	"Rcpp (≥ 0.11.0)"	"accelerometry"
"LinkingTo"	"Rcpp"	"accelerometry"
"Published"	"2014-12-09"	"accelerometry"
"Author"	"Dane R. Van Domelen"	"accelerometry"
"Maintainer"	"Dane R. Van Domelen  <vandomed at gmail.com>"	"accelerometry"
"License"	"GPL-2"	"accelerometry"
"Referencemanual"	"  accelerometry.pdf  "	"accelerometry"
"Oldsources"	"  accelerometry archive  "	"accelerometry"
"Version"	"1.0-3"	"AcceptanceSampling"
"Depends"	"methods, R (≥ 2.4.0), stats"	"AcceptanceSampling"
"Imports"	"graphics"	"AcceptanceSampling"
"Published"	"2014-01-14"	"AcceptanceSampling"
"Author"	"Andreas Kiermeier"	"AcceptanceSampling"
"Maintainer"	"Andreas Kiermeier  <Andreas.Kiermeier at gmail.com>"	"AcceptanceSampling"
"License"	"GPL (≥ 3)"	"AcceptanceSampling"
"Referencemanual"	"  AcceptanceSampling.pdf  "	"AcceptanceSampling"
"Vignettes"	"Using AcceptanceSampling"	"AcceptanceSampling"
"Oldsources"	"  AcceptanceSampling archive  "	"AcceptanceSampling"
"Version"	"1.0"	"ACCLMA"
"Published"	"2012-10-29"	"ACCLMA"
"Author"	"Tal Carmi, Liat Gaziel"	"ACCLMA"
"Maintainer"	"Tal Carmi  <talca at bgu.ac.il>"	"ACCLMA"
"License"	"GPL-2"	"ACCLMA"
"Referencemanual"	"  ACCLMA.pdf  "	"ACCLMA"
"Version"	"1.0"	"accrual"
"Depends"	"R (≥ 2.8.0), tcltk"	"accrual"
"Imports"	"fgui, SMPracticals"	"accrual"
"Published"	"2014-02-24"	"accrual"
"Author"	"Yu Jiang, Steve Simon, Matthew S. Mayo , Rama Raghavan, Byron J. Gajewski"	"accrual"
"Maintainer"	"Yu Jiang  <yjiang at kumc.edu>"	"accrual"
"License"	"GPL-2"	"accrual"
"Referencemanual"	"  accrual.pdf  "	"accrual"
"Version"	"1.2"	"accrued"
"Depends"	"R (≥ 3.0), grid"	"accrued"
"Published"	"2014-09-08"	"accrued"
"Author"	"Julie Eaton and Ian Painter"	"accrued"
"Maintainer"	"Julie Eaton  <jreaton at uw.edu>"	"accrued"
"License"	"GPL-3"	"accrued"
"Referencemanual"	"  accrued.pdf  "	"accrued"
"Oldsources"	"  accrued archive  "	"accrued"
"Version"	"1.5.3"	"ACD"
"Depends"	"R (≥ 2.13.0)"	"ACD"
"Published"	"2013-10-31"	"ACD"
"Author"	"Frederico Zanqueta Poleto, Julio da Mota Singer, Carlos Daniel Paulino, Fabio Mathias Correa and Enio Galinkin Jelihovschi"	"ACD"
"Maintainer"	"Fabio Mathias Correa  <fmcorrea at uesc.br>"	"ACD"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ACD"
"Materials"	"ChangeLog "	"ACD"
"Referencemanual"	"  ACD.pdf  "	"ACD"
"Oldsources"	"  ACD archive  "	"ACD"
"Version"	"1.3-3.3"	"acepack"
"Published"	"2014-11-24"	"acepack"
"Author"	"Phil Spector, Jerome Friedman, Robert Tibshirani, Thomas Lumley"	"acepack"
"Maintainer"	"Jonathan Baron  <baron at psych.upenn.edu>"	"acepack"
"License"	"MIT + file LICENSE"	"acepack"
"Materials"	"NEWS "	"acepack"
"Inviews"	"SocialSciences"	"acepack"
"Referencemanual"	"  acepack.pdf  "	"acepack"
"Oldsources"	"  acepack archive  "	"acepack"
"Version"	"1.0"	"acid"
"Depends"	"gamlss, gamlss.dist, Hmisc"	"acid"
"Suggests"	"ineq"	"acid"
"Published"	"2014-12-05"	"acid"
"Author"	"Alexander Sohn"	"acid"
"Maintainer"	"Alexander Sohn  <asohn at uni-goettingen.de>"	"acid"
"License"	"GPL-3"	"acid"
"Referencemanual"	"  acid.pdf  "	"acid"
"Version"	"1.0"	"acm4r"
"Depends"	"MASS"	"acm4r"
"Published"	"2013-12-28"	"acm4r"
"Author"	"Andrea Benedetti, Sahir Rai Bhatnagar, Xiaofei Zhao"	"acm4r"
"Maintainer"	"Andrea Benedetti  <andrea.benedetti at mcgill.ca>"	"acm4r"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"acm4r"
"Referencemanual"	"  acm4r.pdf  "	"acm4r"
"Version"	"0.8.0"	"ACNE"
"Depends"	"R (≥ 3.0.0), aroma.affymetrix (≥ 2.13.0)"	"ACNE"
"Imports"	"MASS, R.methodsS3 (≥ 1.7.0), R.oo (≥ 1.18.0), R.utils (≥1.34.0), matrixStats (≥ 0.14.0), R.filesets (≥ 2.7.0), aroma.core (≥ 2.13.0)"	"ACNE"
"Suggests"	"DNAcopy"	"ACNE"
"Published"	"2015-02-23"	"ACNE"
"Author"	"Maria Ortiz [aut],Henrik Bengtsson [aut, cre, cph],Angel Rubio [aut]"	"ACNE"
"Maintainer"	"Henrik Bengtsson  <henrikb at braju.com>"	"ACNE"
"License"	"LGPL-2.1 | LGPL-3 [expanded from: LGPL (≥ 2.1)]"	"ACNE"
"URL"	"http://r-forge.r-project.org/projects/snpsprocessing/"	"ACNE"
"Materials"	"NEWS "	"ACNE"
"Referencemanual"	"  ACNE.pdf  "	"ACNE"
"Oldsources"	"  ACNE archive  "	"ACNE"
"Version"	"0.2.4"	"acnr"
"Depends"	"R (≥ 2.10), R.utils, xtable"	"acnr"
"Published"	"2014-11-19"	"acnr"
"Author"	"Morgane Pierre-Jean and Pierre Neuvial"	"acnr"
"Maintainer"	"Morgane Pierre-Jean  <morgane.pierrejean at genopole.cnrs.fr>"	"acnr"
"License"	"LGPL-2.1 | LGPL-3 [expanded from: LGPL (≥ 2.1)]"	"acnr"
"Materials"	"NEWS "	"acnr"
"Referencemanual"	"  acnr.pdf  "	"acnr"
"Vignettes"	"Parent-Specifc copy number segmentation"	"acnr"
"Version"	"0.9.2"	"acopula"
"Suggests"	"mvtnorm"	"acopula"
"Published"	"2013-07-31"	"acopula"
"Author"	"Tomas Bacigal"	"acopula"
"Maintainer"	"Tomas Bacigal  <bacigal at math.sk>"	"acopula"
"License"	"GPL-2"	"acopula"
"Materials"	"NEWS "	"acopula"
"Referencemanual"	"  acopula.pdf  "	"acopula"
"Oldsources"	"  acopula archive  "	"acopula"
"Version"	"1.1"	"acp"
"Depends"	"tseries"	"acp"
"Published"	"2015-01-08"	"acp"
"Author"	"Siakoulis Vasileios"	"acp"
"Maintainer"	"Siakoulis Vasilios  <Siakoulis.Vasilios at atticabank.gr>"	"acp"
"License"	"GPL-2"	"acp"
"Inviews"	"TimeSeries"	"acp"
"Referencemanual"	"  acp.pdf  "	"acp"
"Oldsources"	"  acp archive  "	"acp"
"Version"	"0.1.1"	"aCRM"
"Imports"	"dummies, randomForest, kernelFactory, ada"	"aCRM"
"Published"	"2014-03-28"	"aCRM"
"Author"	"Dirk Van den Poel, Michel Ballings, Andrey Volkov, Jeroen D'haen, Michiel Van Herwegen"	"aCRM"
"Maintainer"	"Michel Ballings  <Michel.Ballings at GMail.com>"	"aCRM"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"aCRM"
"Materials"	"NEWS "	"aCRM"
"Referencemanual"	"  aCRM.pdf  "	"aCRM"
"Oldsources"	"  aCRM archive  "	"aCRM"
"Version"	"1.2"	"acs"
"Depends"	"R (≥ 2.10)"	"acs"
"Imports"	"stringr, methods, plyr, XML"	"acs"
"Published"	"2014-01-22"	"acs"
"Author"	"Ezra Haber Glenn"	"acs"
"Maintainer"	"Ezra Haber Glenn  <eglenn at mit.edu>"	"acs"
"License"	"GPL-3"	"acs"
"Inviews"	"WebTechnologies"	"acs"
"Referencemanual"	"  acs.pdf  "	"acs"
"Oldsources"	"  acs archive  "	"acs"
"Version"	"0.2-5"	"acss"
"Depends"	"R (≥ 2.15.0), acss.data"	"acss"
"Imports"	"zoo"	"acss"
"Suggests"	"effects, lattice"	"acss"
"Published"	"2014-11-25"	"acss"
"Author"	"Nicolas Gauvrit [aut],Henrik Singmann [aut, cre],Fernando Soler Toscano [ctb],Hector Zenil [ctb]"	"acss"
"Maintainer"	"Henrik Singmann  <singmann+acss at gmail.com>"	"acss"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"acss"
"URL"	"http://complexitycalculator.com/methodology.html"	"acss"
"Materials"	"NEWS "	"acss"
"Referencemanual"	"  acss.pdf  "	"acss"
"Oldsources"	"  acss archive  "	"acss"
"Version"	"1.0"	"acss.data"
"Depends"	"R (≥ 2.10)"	"acss.data"
"Published"	"2014-04-05"	"acss.data"
"Author"	"Fernando Soler Toscano [aut],Nicolas Gauvrit [aut],Hector Zenil [aut],Henrik Singmann [aut, cre]"	"acss.data"
"Maintainer"	"Henrik Singmann  <singmann at gmail.com>"	"acss.data"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"acss.data"
"URL"	"http://complexitycalculator.com/methodology.html"	"acss.data"
"Materials"	"README "	"acss.data"
"Referencemanual"	"  acss.data.pdf  "	"acss.data"
"Version"	"1.0-0"	"ACTCD"
"Depends"	"R (≥ 2.15.1), R.methodsS3"	"ACTCD"
"Published"	"2013-10-22"	"ACTCD"
"Author"	"Chia-Yi Chiu (Rutgers, the State University of New Jersey) and Wenchao Ma (Rutgers, the State University of New Jersey)"	"ACTCD"
"Maintainer"	"Wenchao Ma  <wenchao.ma at rutgers.edu>"	"ACTCD"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ACTCD"
"Referencemanual"	"  ACTCD.pdf  "	"ACTCD"
"Version"	"1.2"	"Actigraphy"
"Depends"	"R (≥ 2.14.0), fda, lattice, SDMTools"	"Actigraphy"
"Published"	"2012-10-30"	"Actigraphy"
"Author"	"William Shannon, Tao Li, Hong Xian, Jia Wang, Elena Deych,Carlos Gonzalez"	"Actigraphy"
"Maintainer"	"Berkley Shands  <bshands at dom.wustl.edu>"	"Actigraphy"
"License"	"GPL-2"	"Actigraphy"
"Referencemanual"	"  Actigraphy.pdf  "	"Actigraphy"
"Vignettes"	"Categorical FDA TutorialContinuous FDA Tutorial AnimalFigures from Reference Paper"	"Actigraphy"
"Oldsources"	"  Actigraphy archive  "	"Actigraphy"
"Version"	"1.0"	"activity"
"Depends"	"methods"	"activity"
"Imports"	"circular, overlap, pbapply"	"activity"
"Published"	"2014-09-29"	"activity"
"Author"	"Marcus Rowcliffe"	"activity"
"Maintainer"	"Marcus Rowcliffe  <marcus.rowcliffe at ioz.ac.uk>"	"activity"
"License"	"GPL-3"	"activity"
"Referencemanual"	"  activity.pdf  "	"activity"
"Version"	"1.1-8"	"actuar"
"Depends"	"R (≥ 2.6.0)"	"actuar"
"Imports"	"stats, graphics"	"actuar"
"Suggests"	"MASS"	"actuar"
"Published"	"2014-12-16"	"actuar"
"Author"	"Vincent Goulet, Sébastien Auclair, Christophe Dutang, Xavier Milhaud, Tommy Ouellet, Louis-Philippe Pouliot, Mathieu Pigeon"	"actuar"
"Maintainer"	"Vincent Goulet  <vincent.goulet at act.ulaval.ca>"	"actuar"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"actuar"
"Materials"	"NEWS "	"actuar"
"Inviews"	"Distributions, Finance"	"actuar"
"Referencemanual"	"  actuar.pdf  "	"actuar"
"Vignettes"	"Introduction to actuarComplete formulas used by coverageCredibility theoryLoss distributions modelingRisk and ruin theorySimulation of compound hierarchical models"	"actuar"
"Oldsources"	"  actuar archive  "	"actuar"
"Version"	"3.0"	"ActuDistns"
"Depends"	"R (≥ 2.15.0), reliaR, actuar, hypergeo"	"ActuDistns"
"Published"	"2012-09-14"	"ActuDistns"
"Author"	"Saralees Nadarajah"	"ActuDistns"
"Maintainer"	"Saralees Nadarajah  <Saralees.Nadarajah at manchester.ac.uk>"	"ActuDistns"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ActuDistns"
"Inviews"	"Distributions"	"ActuDistns"
"Referencemanual"	"  ActuDistns.pdf  "	"ActuDistns"
"Oldsources"	"  ActuDistns archive  "	"ActuDistns"
"Version"	"2.0-3"	"ada"
"Depends"	"R (≥ 2.10), rpart"	"ada"
"Published"	"2012-06-25"	"ada"
"Author"	"Mark Culp, Kjell Johnson, and George Michailidis"	"ada"
"Maintainer"	"Mark Culp  <mculp at stat.wvu.edu>"	"ada"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"ada"
"Referencemanual"	"  ada.pdf  "	"ada"
"Oldsources"	"  ada archive  "	"ada"
"Version"	"4.0"	"adabag"
"Depends"	"rpart, mlbench, caret"	"adabag"
"Published"	"2014-12-21"	"adabag"
"Author"	"Alfaro, Esteban; Gamez, Matias and Garcia, Noelia; with contributions from Li Guo"	"adabag"
"Maintainer"	"Esteban Alfaro  <Esteban.Alfaro at uclm.es>"	"adabag"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adabag"
"Referencemanual"	"  adabag.pdf  "	"adabag"
"Oldsources"	"  adabag archive  "	"adabag"
"Version"	"0.5.9"	"adagio"
"Published"	"2013-09-28"	"adagio"
"Author"	"Hans Werner Borchers"	"adagio"
"Maintainer"	"Hans W. Borchers  <hwborchers at googlemail.com>"	"adagio"
"License"	"GPL (≥ 3)"	"adagio"
"Materials"	"NEWS "	"adagio"
"Inviews"	"Optimization"	"adagio"
"Referencemanual"	"  adagio.pdf  "	"adagio"
"Oldsources"	"  adagio archive  "	"adagio"
"Version"	"1.0"	"adaptDA"
"Depends"	"MASS"	"adaptDA"
"Published"	"2014-09-18"	"adaptDA"
"Author"	"Charles Bouveyron"	"adaptDA"
"Maintainer"	"Charles Bouveyron  <charles.bouveyron at parisdescartes.fr>"	"adaptDA"
"License"	"GPL-2"	"adaptDA"
"Referencemanual"	"  adaptDA.pdf  "	"adaptDA"
"Version"	"0.2-2"	"AdaptFit"
"Depends"	"SemiPar, MASS, nlme, cluster"	"AdaptFit"
"Published"	"2012-10-29"	"AdaptFit"
"Author"	"Tatyana Krivobokova"	"AdaptFit"
"Maintainer"	"Tatyana Krivobokova  <tkrivob at gwdg.de>"	"AdaptFit"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"AdaptFit"
"Referencemanual"	"  AdaptFit.pdf  "	"AdaptFit"
"Oldsources"	"  AdaptFit archive  "	"AdaptFit"
"Version"	"0.54"	"AdaptFitOS"
"Depends"	"SemiPar, nlme, MASS, mgcv"	"AdaptFitOS"
"Suggests"	"splines"	"AdaptFitOS"
"Published"	"2014-07-22"	"AdaptFitOS"
"Author"	"Manuel Wiesenfarth and Tatyana Krivobokova"	"AdaptFitOS"
"Maintainer"	"Manuel Wiesenfarth  <m.wiesenfarth at dkfz.de>"	"AdaptFitOS"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"AdaptFitOS"
"Referencemanual"	"  AdaptFitOS.pdf  "	"AdaptFitOS"
"Oldsources"	"  AdaptFitOS archive  "	"AdaptFitOS"
"Version"	"1.4"	"AdaptiveSparsity"
"Depends"	"R (≥ 3.0.2), Rcpp (≥ 0.8.0)"	"AdaptiveSparsity"
"LinkingTo"	"Rcpp, RcppArmadillo (≥ 0.2.0)"	"AdaptiveSparsity"
"Suggests"	"MASS, Matrix"	"AdaptiveSparsity"
"Published"	"2014-01-03"	"AdaptiveSparsity"
"Author"	"Kristen Zygmunt, Eleanor Wong, Tom Fletcher"	"AdaptiveSparsity"
"Maintainer"	"Kristen Zygmunt  <krismz at sci.utah.edu>"	"AdaptiveSparsity"
"License"	"LGPL (≥ 3.0)"	"AdaptiveSparsity"
"Referencemanual"	"  AdaptiveSparsity.pdf  "	"AdaptiveSparsity"
"Oldsources"	"  AdaptiveSparsity archive  "	"AdaptiveSparsity"
"Version"	"2.2"	"adaptivetau"
"Depends"	"R (≥ 2.10.1)"	"adaptivetau"
"Enhances"	"compiler"	"adaptivetau"
"Published"	"2014-11-19"	"adaptivetau"
"Author"	"Philip Johnson"	"adaptivetau"
"Maintainer"	"Philip Johnson  <plfjohnson at emory.edu>"	"adaptivetau"
"License"	"GPL (≥ 3)"	"adaptivetau"
"Materials"	"NEWS "	"adaptivetau"
"Inviews"	"DifferentialEquations"	"adaptivetau"
"Referencemanual"	"  adaptivetau.pdf  "	"adaptivetau"
"Vignettes"	"adaptivetau examples"	"adaptivetau"
"Oldsources"	"  adaptivetau archive  "	"adaptivetau"
"Version"	"1.1"	"adaptMCMC"
"Depends"	"R (≥ 2.14.1), parallel, coda, Matrix"	"adaptMCMC"
"Published"	"2012-06-22"	"adaptMCMC"
"Author"	"Andreas Scheidegger,,"	"adaptMCMC"
"Maintainer"	"Andreas Scheidegger  <andreas.scheidegger at eawag.ch>"	"adaptMCMC"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adaptMCMC"
"Referencemanual"	"  adaptMCMC.pdf  "	"adaptMCMC"
"Oldsources"	"  adaptMCMC archive  "	"adaptMCMC"
"Version"	"1.1"	"adaptsmoFMRI"
"Depends"	"R (≥ 2.15.2), Matrix, coda, mvtnorm, MCMCpack, spatstat, parallel"	"adaptsmoFMRI"
"Published"	"2013-01-19"	"adaptsmoFMRI"
"Author"	"Max Hughes"	"adaptsmoFMRI"
"Maintainer"	"Max Hughes  <hughesgm at me.com>"	"adaptsmoFMRI"
"License"	"GPL-2"	"adaptsmoFMRI"
"Referencemanual"	"  adaptsmoFMRI.pdf  "	"adaptsmoFMRI"
"Oldsources"	"  adaptsmoFMRI archive  "	"adaptsmoFMRI"
"Version"	"1.0"	"adaptTest"
"Depends"	"lattice"	"adaptTest"
"Published"	"2009-10-16"	"adaptTest"
"Author"	"Marc Vandemeulebroecke"	"adaptTest"
"Maintainer"	"Marc Vandemeulebroecke <marc.vandemeulebroecke at novartis.com>"	"adaptTest"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"adaptTest"
"Inviews"	"ClinicalTrials"	"adaptTest"
"Referencemanual"	"  adaptTest.pdf  "	"adaptTest"
"Version"	"1.1-4"	"additivityTests"
"Suggests"	"knitr"	"additivityTests"
"Published"	"2014-12-24"	"additivityTests"
"Author"	"Marie Simeckova [aut], Thomas Rusch [aut], Petr Simecek [cre]"	"additivityTests"
"Maintainer"	"Petr Simecek  <simecek at gmail.com>"	"additivityTests"
"License"	"GPL-3"	"additivityTests"
"URL"	"https://github.com/simecek/additivityTests"	"additivityTests"
"Materials"	"README NEWS "	"additivityTests"
"Referencemanual"	"  additivityTests.pdf  "	"additivityTests"
"Vignettes"	"Testing for interaction in two-way ANOVA with no replication"	"additivityTests"
"Oldsources"	"  additivityTests archive  "	"additivityTests"
"Version"	"1.2"	"addreg"
"Depends"	"R (≥ 3.0.1)"	"addreg"
"Imports"	"splines, combinat, glm2"	"addreg"
"Published"	"2014-10-29"	"addreg"
"Author"	"Mark Donoghoe"	"addreg"
"Maintainer"	"Mark Donoghoe  <mark.donoghoe at mq.edu.au>"	"addreg"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"addreg"
"Materials"	"ChangeLog "	"addreg"
"Referencemanual"	"  addreg.pdf  "	"addreg"
"Version"	"1.0"	"ADDT"
"Published"	"2014-09-26"	"ADDT"
"Author"	"Yili Hong, Yimeng Xie, and Caleb King"	"ADDT"
"Maintainer"	"Yili Hong  <yilihong at vt.edu>"	"ADDT"
"License"	"GPL-2"	"ADDT"
"Referencemanual"	"  ADDT.pdf  "	"ADDT"
"Version"	"1.6-2"	"ade4"
"Depends"	"R (≥ 2.10)"	"ade4"
"Suggests"	"waveslim, splancs, MASS, maptools, spdep, pixmap, ape, deldir, ade4TkGUI"	"ade4"
"Published"	"2013-11-20"	"ade4"
"Author"	"Stéphane Dray, Anne-Béatrice Dufour, and Jean Thioulouse, with contributions from Thibaut Jombart, Sandrine Pavoine, Jean R. Lobry, Sébastien Ollier, and Aurélie Siberchicot. Based on earlier work by Daniel Chessel."	"ade4"
"Maintainer"	"Simon Penel  <simon.penel at univ-lyon1.fr>"	"ade4"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ade4"
"URL"	"http://pbil.univ-lyon1.fr/ADE-4, Mailing list:http://listes.univ-lyon1.fr/wws/info/adelist"	"ade4"
"Materials"	"ChangeLog "	"ade4"
"Inviews"	"Environmetrics, Graphics, Multivariate, Psychometrics, Spatial"	"ade4"
"Referencemanual"	"  ade4.pdf  "	"ade4"
"Oldsources"	"  ade4 archive  "	"ade4"
"Version"	"0.2-6"	"ade4TkGUI"
"Depends"	"ade4 (≥ 1.4-3), tcltk"	"ade4TkGUI"
"Suggests"	"tkrplot, pixmap"	"ade4TkGUI"
"Published"	"2012-11-13"	"ade4TkGUI"
"Author"	"Jean Thioulouse, StephaneDray"	"ade4TkGUI"
"Maintainer"	"Jean Thioulouse  <jthioulouse at biomserv.univ-lyon1.fr>"	"ade4TkGUI"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ade4TkGUI"
